timestamp,forecast,ORP1,ORP2,ORP3,ORP4,ORP5,ORP6,ORP7,ORP8,ORP9,ORP10,ORP11,ORP12,ORP13
1595383097000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595383381000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595385159000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN
1595385444000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN
1595385727000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN
1595386023000,5,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN
1595387841000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595416661000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595416945000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595417228000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595417512000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595417795000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595418077000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595418359000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595418647000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595418930000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595419326000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595419614000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595419897000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595421313000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595485419000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595485701000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595485984000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595486269000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595486551000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595487118000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595487401000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595488817000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595521421000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595526290000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595526573000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595526856000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595527139000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595556291000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595556575000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595556858000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595557140000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595557423000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595557705000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595558028000,5,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595563012000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595563335000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595563942000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595584867000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595585149000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595585998000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595586282000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595586564000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595586848000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595587134000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595587417000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595587699000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595587982000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595588265000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595588548000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595588833000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595589116000,5,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN
1595589400000,5,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595589683000,5,NaN,0,NaN,0,NaN,NaN,0,0,0,NaN,0,0,NaN
1595589966000,5,NaN,0,NaN,0,NaN,NaN,0,0,0,NaN,0,0,NaN
1595590249000,5,0,0,NaN,0,NaN,NaN,0,0,0,NaN,NaN,0,0
1595590533000,5,0,NaN,NaN,0,NaN,NaN,0,16,0,NaN,NaN,0,0
1595590818000,5,NaN,NaN,NaN,0,NaN,NaN,16,24,0,NaN,NaN,0,0
1595591101000,5,NaN,NaN,NaN,0,NaN,NaN,5,23,0,NaN,NaN,0,7
1595591385000,5,0,NaN,NaN,13,NaN,NaN,11,23,0,NaN,NaN,0,18
1595591667000,5,NaN,NaN,NaN,12,NaN,NaN,6,19,0,NaN,NaN,2,20
1595591950000,5,NaN,NaN,NaN,11,NaN,NaN,0,12,0,NaN,NaN,0,13
1595592232000,5,NaN,NaN,NaN,6,NaN,0,0,3,0,NaN,0,0,5
1595592515000,5,NaN,NaN,NaN,2,NaN,NaN,7,20,0,NaN,4,0,15
1595592798000,5,0,NaN,NaN,19,NaN,0,6,18,0,NaN,5,2,27
1595593081000,5,NaN,NaN,NaN,25,NaN,0,0,0,0,NaN,1,1,20
1595593364000,5,NaN,NaN,NaN,19,NaN,0,0,0,0,NaN,6,0,4
1595593649000,5,NaN,0,NaN,11,NaN,0,0,0,0,NaN,0,0,0
1595593932000,5,NaN,NaN,NaN,20,NaN,0,0,0,0,NaN,0,0,2
1595594218000,5,NaN,NaN,NaN,24,NaN,0,0,0,0,NaN,0,0,0
1595594502000,5,NaN,NaN,NaN,24,NaN,0,0,0,0,NaN,0,0,0
1595594785000,5,NaN,NaN,NaN,23,NaN,0,0,0,0,NaN,0,0,0
1595595067000,5,0,0,NaN,15,NaN,NaN,0,0,10,NaN,NaN,0,0
1595595350000,5,NaN,NaN,NaN,18,NaN,NaN,0,0,7,NaN,0,0,2
1595595633000,5,NaN,NaN,NaN,16,NaN,NaN,0,12,1,NaN,0,0,0
1595595916000,5,NaN,NaN,NaN,18,NaN,NaN,0,10,1,NaN,0,0,0
1595596198000,5,NaN,NaN,NaN,22,NaN,NaN,0,10,0,NaN,NaN,0,0
1595596483000,5,NaN,NaN,NaN,25,NaN,NaN,0,2,3,NaN,0,0,0
1595596765000,5,NaN,NaN,NaN,23,NaN,NaN,0,1,8,NaN,NaN,0,0
1595597048000,5,NaN,NaN,NaN,27,NaN,NaN,0,0,12,NaN,NaN,0,0
1595597331000,5,NaN,0,NaN,23,NaN,NaN,NaN,0,11,NaN,NaN,0,0
1595597614000,5,NaN,0,NaN,22,NaN,NaN,NaN,0,11,NaN,NaN,0,NaN
1595597898000,5,NaN,0,NaN,27,NaN,NaN,NaN,0,14,NaN,NaN,0,NaN
1595598184000,5,0,NaN,NaN,28,NaN,NaN,0,0,20,NaN,NaN,0,NaN
1595598470000,5,0,0,NaN,25,NaN,NaN,NaN,0,22,NaN,NaN,0,0
1595598754000,5,0,0,NaN,21,NaN,NaN,NaN,0,21,NaN,NaN,0,0
1595599037000,5,0,3,NaN,8,NaN,NaN,NaN,0,21,NaN,NaN,0,0
1595599320000,5,NaN,0,NaN,0,NaN,NaN,NaN,16,20,NaN,NaN,0,0
1595599603000,5,0,NaN,NaN,5,NaN,NaN,NaN,17,22,NaN,NaN,0,0
1595599887000,5,0,NaN,NaN,16,NaN,NaN,0,20,18,NaN,NaN,0,0
1595600172000,5,NaN,NaN,NaN,23,NaN,NaN,0,17,11,NaN,NaN,0,0
1595600458000,5,NaN,NaN,NaN,22,NaN,NaN,0,14,4,NaN,NaN,0,0
1595600742000,5,NaN,NaN,NaN,19,NaN,NaN,16,23,3,NaN,NaN,0,15
1595601024000,5,NaN,NaN,NaN,19,NaN,NaN,9,22,2,NaN,NaN,0,23
1595603863000,5,0,NaN,15,0,NaN,NaN,0,17,9,NaN,NaN,0,NaN
1595604147000,5,0,NaN,14,0,NaN,NaN,0,15,22,NaN,NaN,NaN,NaN
1595604429000,5,0,0,18,0,0,NaN,0,13,16,0,NaN,NaN,NaN
1595604712000,5,0,0,18,1,0,NaN,0,13,6,0,NaN,NaN,0
1595604995000,5,0,0,12,3,0,NaN,0,11,0,NaN,NaN,0,NaN
1595605280000,5,26,0,9,1,0,NaN,0,10,0,0,NaN,0,0
1595605563000,5,30,10,15,0,0,NaN,24,10,0,0,NaN,0,0
1595605847000,5,21,15,12,0,0,NaN,16,15,0,0,0,0,0
1595606130000,5,23,19,12,2,5,NaN,12,17,0,0,0,0,9
1595606413000,5,26,8,9,6,10,NaN,8,16,0,0,0,0,3
1595606697000,5,25,5,7,0,9,NaN,4,19,0,0,0,0,4
1595606980000,5,22,13,0,0,13,NaN,0,8,0,15,22,0,7
1595607263000,5,20,10,0,0,16,NaN,2,4,0,0,19,12,10
1595607546000,5,21,3,0,0,8,NaN,0,0,0,0,17,9,11
1595607830000,5,14,0,0,0,1,0,0,0,0,0,11,11,6
1595608115000,5,21,0,0,0,5,NaN,0,0,0,0,8,11,4
1595608399000,5,19,14,0,0,2,NaN,5,0,0,0,0,8,6
1595608681000,5,17,15,NaN,0,0,NaN,8,2,0,0,0,8,14
1595608964000,5,9,0,NaN,0,0,NaN,8,0,0,0,0,0,4
1595609249000,5,2,5,NaN,0,0,NaN,5,0,0,0,0,4,3
1595609532000,5,10,0,NaN,0,0,NaN,3,4,0,0,0,5,8
1595609816000,5,10,0,NaN,0,0,0,0,6,0,0,5,11,7
1595610100000,5,11,0,NaN,9,NaN,0,0,4,0,0,0,12,7
1595610384000,5,1,NaN,NaN,8,NaN,0,0,9,0,0,0,10,4
1595610669000,5,0,NaN,NaN,4,NaN,0,0,3,2,0,1,7,0
1595610994000,5,0,NaN,NaN,0,NaN,0,0,5,0,0,1,14,0
1595611277000,5,0,NaN,0,0,NaN,0,0,8,8,0,0,11,0
1595611560000,5,0,NaN,0,0,NaN,0,0,3,8,0,0,10,0
1595611844000,5,0,NaN,0,0,NaN,0,0,6,7,1,0,6,0
1595612131000,5,0,NaN,0,0,NaN,0,0,3,0,0,0,3,0
1595612413000,5,0,NaN,3,0,NaN,0,0,0,0,0,0,3,0
1595612696000,5,0,NaN,19,0,NaN,0,0,1,2,0,0,1,0
1595613019000,5,NaN,NaN,20,0,0,0,9,0,3,0,0,2,0
1595613304000,5,NaN,NaN,15,0,0,0,11,0,4,0,0,3,0
1595613587000,5,NaN,NaN,12,0,0,0,13,0,3,0,0,3,7
1595613870000,5,NaN,NaN,8,0,0,0,13,0,3,0,0,3,0
1595614154000,5,NaN,NaN,4,0,0,0,10,0,2,0,NaN,0,0
1595614437000,5,NaN,NaN,9,0,NaN,0,13,0,1,0,NaN,0,0
1595614719000,5,NaN,NaN,8,0,NaN,0,11,0,2,0,0,3,0
1595615002000,5,NaN,0,5,0,NaN,0,11,0,0,NaN,0,0,0
1595615285000,5,NaN,0,6,0,0,NaN,18,0,0,NaN,NaN,0,0
1595615568000,5,NaN,0,0,0,0,NaN,17,0,0,NaN,NaN,0,0
1595615851000,5,NaN,0,0,0,0,NaN,17,0,0,NaN,NaN,0,0
1595616134000,5,NaN,0,0,0,0,NaN,22,0,0,NaN,NaN,0,0
1595616417000,5,NaN,0,0,0,0,NaN,21,0,0,NaN,NaN,0,0
1595616739000,5,NaN,0,0,0,0,NaN,16,9,0,NaN,NaN,0,0
1595617062000,5,NaN,0,0,0,0,NaN,15,8,0,NaN,NaN,0,0
1595617346000,5,NaN,0,0,0,0,NaN,14,11,0,NaN,NaN,0,0
1595617629000,5,NaN,0,NaN,0,0,NaN,12,18,0,NaN,NaN,0,0
1595617953000,5,NaN,NaN,NaN,0,0,NaN,14,21,0,NaN,NaN,0,0
1595618236000,5,NaN,0,NaN,0,0,NaN,14,15,0,NaN,NaN,0,0
1595618520000,5,NaN,0,NaN,0,0,NaN,11,12,0,NaN,NaN,0,0
1595618845000,5,NaN,NaN,NaN,0,NaN,NaN,3,6,0,NaN,NaN,NaN,0
1595619127000,5,NaN,NaN,NaN,0,NaN,NaN,12,5,0,NaN,0,NaN,0
1595619411000,5,NaN,0,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0
1595619696000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,NaN,NaN,0,NaN,0
1595619977000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0
1595620260000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0
1595620543000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0
1595620826000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0
1595621150000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0
1595622323000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,0,NaN
1595622606000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,NaN,0,NaN
1595622889000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,0,NaN
1595623174000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,NaN,0,NaN
1595623739000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN
1595640526000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595643286000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595672522000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595672807000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595673090000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595673372000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595673655000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595673939000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595674222000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595674505000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595674788000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595675073000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595675356000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595675638000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595675920000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595676203000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595676486000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595676769000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595677056000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595677339000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595677622000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595677906000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN
1595678188000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595678475000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595678758000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595679041000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595679329000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595679611000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595679894000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595680177000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595680461000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595680743000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595681028000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595681311000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595681594000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595681877000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595682161000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0
1595682443000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN
1595682726000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0
1595683008000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,0,0
1595683293000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,0,NaN
1595683576000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,NaN,NaN,0,NaN
1595683859000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22,NaN,NaN,0,NaN
1595684142000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,21,NaN,NaN,NaN,0
1595684424000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,18,NaN,NaN,NaN,0
1595684709000,5,NaN,0,NaN,0,NaN,NaN,NaN,0,7,NaN,NaN,NaN,NaN
1595684991000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,4,NaN,NaN,0,0
1595685276000,5,NaN,0,NaN,0,NaN,NaN,NaN,0,2,NaN,NaN,NaN,0
1595685560000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0
1595685842000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0
1595686125000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,3,0,NaN,NaN,NaN,0
1595686407000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,NaN,NaN,NaN,0
1595686693000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN
1595686976000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN
1595687258000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,0
1595687541000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN
1595687824000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN
1595688106000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0
1595688389000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0
1595688673000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0
1595688956000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0
1595689241000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN
1595689523000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595689805000,5,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595691219000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595691501000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595691784000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595692067000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0
1595692349000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595692631000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595692915000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN
1595693198000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN
1595693483000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,8,NaN
1595693766000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,15,NaN
1595694048000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,24,NaN
1595694331000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,17,NaN
1595694614000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,12,NaN
1595694898000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,9,NaN
1595695181000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,5,NaN
1595695464000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1,NaN
1595695747000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,10,NaN
1595696029000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,11,NaN
1595696312000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,6,NaN
1595696595000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,4,NaN
1595696878000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,6,NaN,NaN,0,NaN
1595697161000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,13,NaN,NaN,0,NaN
1595697443000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,14,NaN,NaN,0,NaN
1595697726000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,12,NaN,NaN,0,NaN
1595698009000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,5,NaN,NaN,0,NaN
1595699467000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN
1595699750000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN
1595714270000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595724428000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595727907000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595728190000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595728472000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595729162000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595730012000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595730295000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595731228000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595732399000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595732682000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595732965000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595737505000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
